,mol_matches,rxn_matches,total_matches,rs_mols,rs_rxns,rs_total,fg_mols,fg_rxns,fg_total
number,3834,3767,7601,3885,3869,7754,4530,4466,8996
wingSuzuki,3834,3767,7601,3885,110,7754,4530,110,8996
pentamerSuzuki,3834,3767,7601,3885,1980,7754,4530,1980,8996
deBoc,3834,3767,7601,3885,247,7754,4530,260,8996
BHA,3834,3767,7601,3885,247,7754,4530,260,8996
SNAr,3834,3767,7601,3885,1280,7754,4530,1856,8996
